Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Cloud Maxis,CMAXIS,9hZeipk5s7VM8tvscgcLvFF7ZmoVcYkBgeScLEKQeoGa,2,https://pbs.twimg.com/profile_images/1582836984837328896/m3G4_tST_400x400.jpg,true
Clay,PUDDY,9RnzSma59bUb1cqNzPuhgXKootMSEJLcXbxNfndDhezv,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://shdw-drive.genesysgo.net/RmLVMWDhhiT2jddpjNWAQEc2MuQSVLCyc4D7B31SUvk/Green.png,true
Husky World,HWORLD,DTHGmyK1nkeTdwFgi9qCkTCVaTZVTvB3JemorQyFGwxi,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/huskyworld_pfp_1667645141525.gif,true
Mad Bears,MADBEARS,8L9txTGefJpKnRt5hNmcxr845gutSZGFLhngGQGwKNdB,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/mad_bears_pfp_1657191022075.gif,true
Flip Girls,FLIPGIRLS,D6CZvGmhaEbAVH8m6qntktsLVu7MrX8rDUxEXHYUULmA,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/flip_girls_pfp_1662388617347.gif,true
Neo Hunters,NEOHUNT,LbwHsNT5CBAyzvims3gdcgMZ4CXYfYKvZGrcerXtVfW,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/neo_hunters_pfp_1671017667387.png,true
Solful Chargers,SCH,HN2c61baefjrthuxWWvoCNoV1oYZf9KKh4agFfqiddqS,2,https://pbs.twimg.com/profile_images/1617992137064304670/eEAH8lYb_400x400.jpg,true
Early Birds,EBIRDS,AN9fEaX8s9ewi8uF9DXJKSvQ2S73uu157JAoKwdwjCrX,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/earlybirds_pfp_1659703999588.png,true
Crypto Titans,CTSx,nGFA7SfrfTDyn1ZaMdeNBi2tCtUNEyFMh99JQh37CKR,2,https://pbs.twimg.com/profile_images/1651244049729306624/NXYsYA2g_400x400.jpg,true
Blood Bats,BATSx,7rXwU5hsy4KBrZXpUQE8bjDD83U4AuhtBtTxQBcsE5Wv,2,https://dl.airtable.com/.attachmentThumbnails/ce9bbd01916a86a22a3e0099a8375854/4c4d8140,true
Dinos DAO,DD,3iLeFLiCgBorAqrKqVzUT5GceEsF7Ftq8yTShEriv92C,2,https://pbs.twimg.com/profile_images/1622666225980416000/4Fs01wva_400x400.jpg,true
The Blackwood,TB,9Qn1r1xxqkSBYUiTgk1KkQPvWtGCoqUJzSYMCKuxM83U,2,https://pbs.twimg.com/profile_images/1624196920053755906/VY_gaVDV_400x400.jpg,true
Kenoko,KNKO,7RQFSqKWtBYLVxfV2MkZ6bm1527JBsnevjw5x2V4Kbta,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/2e1e267c991fa33c27ccb782084cc9c9/cf14253d,true
Helios Rising: Planet Solana,SOLANA,Dc2xxMeCWK1BchdWMrohs6u21mqopLZpsreMFaNbgTD6,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://shdw-drive.genesysgo.net/6hyTg7S8aEXCyJufox9cDsdpNL6HyonXFh8rF44GATiP/solana.png,true
Helios Rising: Fuel,FUEL,ZViNy4z9dquon7AVgr6neK1RCohTRFH8WTUMUsjhWhe,2,https://elixir-site.s3.amazonaws.com/fuel_sol.png,true
Chimps,CHIMPS,5s6QeLzSvgTUxbNajgobGpKHN8Au4KA7qTo3i1zPjZfC,2,https://pbs.twimg.com/profile_images/1613213689720541188/pwyLrwtb_400x400.jpg,true
The Heist,HEIST,FjBedzf7WrWmo4yd3Tc2U6indeEQXtdewZ514hYxH5X9,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeigch4m7rbec2l255powwbjmacnyj5n5o54qcboiwfgs2nnw6thimq.ipfs.nftstorage.link/,true
Chads,CHADS,DjzG1gPn2cotdV9cvkho4KxD3Poy2VjJeghCivv8U8Wj,2,https://pbs.twimg.com/profile_images/1644310237896114183/c0KZkqJ3_400x400.jpg,true
Mad Lads,MADx,Cj2NAxiDDVvY79PLBdVQK3F3bjoHp7hvZv4kLL1vgtV3,2,https://creator-hub-prod.s3.us-east-2.amazonaws.com/mad_lads_pfp_1682211343777.png,true
Meersos,MEERSOS,5MH7bP4qM7MgFLG1bNPC6LsTtKxqEjxaYG1Pzo7bGgEZ,2,https://pbs.twimg.com/profile_images/1644034092843823112/8y3YC9aJ_400x400.jpg,true
Runes,Runes,2DvJPeiVhZTsAFHFQ99qZtwj9osoieB3wYYKRzm3ECAc,2,https://creator-x.s3.us-east-1.amazonaws.com/assets/ovo1sHqaEw9bEFAYTwm3MNGksz3UYzTaYHT3DDmSMmb/runes_fake/logo.png,true
KRUGs,KRUG,ECy2miAgmx3UyYoGGHt15AHBkoA3twoZDQyNLwETzAUv,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/krug_pfp_1679408420983.png,true
BunnyBytes Golden Ticket,BBYTES,AVZvaDtfPnGbqRcsgH6eia381rPN3sExPtMs1TTnjaVq,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/bbgt_pfp_1681244735120.jpeg,true
Octokn,OTK,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,9,https://storage.googleapis.com/the-octos-nfts/icon-otk-big-filled.png,true
JITO,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,https://metadata.jito.network/token/jto/image,true
Racket,$RKT,RKT69NZHN5uovcan3q5hRbZzfJuXiGEuPmGANoBJLLz,5,https://arweave.net/Vr36ys1neJyzyfhkxv1Cxt3QJF7LhuDd_iGmvSYjLkg,true
Leia,LEIA,7usVzynPTUJ9czdS96ezm9C6Z3hCsjb7j6TMKipURyyQ,6,https://bafkreifjempcywq7od7svwed4ds4dieemifdy4tpguba2kv5zhmapi6ufm.ipfs.nftstorage.link,true
Baby Bonk,BabyBonk,Dx1Lq5FjangW5ifRMEogAiakm24LyB5AoHmQifepvNjV,9,https://babybonk.pro/img/bonk-1.png,true
Soul Scanner,SOUL,J4ywFdm8H7hjwKzCaEQujhkDRfCnRviVnHMvFNDAoLNQ,6,https://bafkreifwlzwmmrnt2pjp2w4frbdzkbv7ml224ukuv3uiuhahgqinqtluii.ipfs.nftstorage.link,true
SpiderSwap,SPDR,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,9,https://arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,true
Who,WHO,A8eYjpNQF6QYEE7DnM4F514MErFzV1pxVT69d7mdSsMk,9,https://bafybeiaahcxwjk6ooyja3xzobfr7gteou6yxsxksyvb7qs7wlhp3mezxty.ipfs.nftstorage.link,true
DOBI,DOBI,GzQzkt2B4Jr6whWVBF7XqkzWvoUy1jEd5z9tczzGg1rH,6,https://gateway.irys.xyz/099elCExuWO7iBY2_E-4mZVNLL21Hmj_nxHTGTdUxx0,true
Lamas Finance,LMF,LMFzmYL6y1FX8HsEmZ6yNKNzercBmtmpg2ZoLwuUboU,9,https://www.lamas.co/resource/lmf_token.png,true
sols,sols,2wme8EVkw8qsfSk2B3QeX4S64ac6wxHPXb3GrdckEkio,9,https://arweave.net/DjDIitc-424x1UlvJLElsmhfIK3QMuFlPnJKT3CVkWY?ext=png,true
Basilisk,BSLSK,EMAb1cexvwrMeViyYiK8941V7SGWiXsyhMREBcswggPw,2,https://i.postimg.cc/d0j6rRWH/Dark-BASLSK-666x666.png,true
Rocky,ROCKY,4icEZCrEYNop2ZaMMCkRHaNzkt6xG9BpijMCQV7mpw6Z,9,https://i.ibb.co/X8r9531/rockylogo-transparents.png,true
BONKLANA,BOK,88tmABf1s3A6jbLD2yLR1tgbGjz68fz3EDrbeSB1JPPc,9,https://gateway.irys.xyz/oJvtfp7SYicoLG72x16OgkU5YK0SXK-krvF5k8_q0jI,true
Silly Dragon,SILLY,7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,9,https://gateway.irys.xyz/quusRf1O-_WcCbrFwHkbIZ26vxQ1xJZeQdsaKRITVNQ,true
Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,4,https://dogelonmars.com/img/logo.png,true
Gecko,GECKO,6CNHDCzD5RkvBWxxyokQQNQPjFWgoHF94D7BmC73X6ZK,6,https://gateway.irys.xyz/2MOw1dmYBMp7XL-JylfJBKFsDZid_1xyK4cRjGYkzUY,true
SBF,SBF,FkbWN4dcFQym2PgCELfThghQqLuA2e2jThMJyhZjfG4M,6,https://bafkreifhqihaiwyo4g2aogdu4qyfqftkxy3aq4xxbhoxdkbkufrobsnjwm.ipfs.nftstorage.link,true
NovaDEX,NVX,GtMtXoJiqSf8Gfp83cuunnDTiJTeTmv7cniVtJ6UAMWH,9,https://pbs.twimg.com/profile_images/1722623481987428352/b4gDEuuT_400x400.jpg,true
KNOB$,KNOB,5ritAPtFPqQtEFHcHVqNjR5oFNUJqcmgKtZyPd2AyLLy,9,https://i.postimg.cc/hPd4QCX6/knob-logo.jpg,true
EURC,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,6,https://www.circle.com/hubfs/Brand/EURC/EURC-icon_128x128.png,true
FillmorePHX,fPHX,6gx6Ph2ek73kF6EWDrG4GQ54pcLJB6CYpATuRyxKXumo,9,https://gateway.irys.xyz/lUbE3hfwk7lOAeHT5ct_u2TfhBQMe7q9wFG4G9baElI,true
Neon EVM,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,9,https://raw.githubusercontent.com/neonevm/neon-evm.docs/main/static/icons/token.svg,true
Popcat,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,https://bafkreidvkvuzyslw5jh5z242lgzwzhbi2kxxnpkic5wsvyno5ikvpr7reu.ipfs.nftstorage.link,true
Exiled Dust Protocol,EDUST,21kbezaCxz9dG2NtXp7pW1hAmtKe6ykiJkeT1EiGXDyY,9,https://i.imgur.com/KPPBoDB.png,true
Ondo US Dollar Yield,USDY,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,6,https://hq3wjgefwtje2kue7bvqlevhns2udaharnibucrgui3lhgy4aniq.arweave.net/PDdkmIW00k0qhPhrBZKnbLVBgOCLUBoKJqI2s5scA1E,true
lamp,lamp,GivcfFcEry199qpjScB7h2sqmCDwAc5dWnqEpLfrEueU,9,https://nftstorage.link/ipfs/bafkreidmsi5swy5mv3yumzrlxy6yuhzxcjbi5fcmwemenejjcpou2heivu,true
Popo Pepe's Dog,$POPO,96QoNkZLTKH7Gecf6dKMRXBQXW1wqh378uF9pnTejgAw,9,https://gateway.irys.xyz/NsqnWfvg7r-SmICp9Gy5fIEBFWYlshxcSiV92H39_k4,true
Polygone on SOL,POLYGONE,J9nsngni1Pavf4ijP4R9QBaD1yEzKzzUQ1vVgcDQT18J,5,https://bafkreidlnj7ne4bnygpn45x2k464vw7xzudib3vtecqwkczo4adbcnn2sm.ipfs.nftstorage.link/,true
Fuddles Shiba Inu,FUD,91Fv8PztVLsf4S49RANPGW92veJ2oL6BjwsP9i666Wxu,6,https://arweave.net/iv6zV6x03hbFXfnS1IJo0nSbr0HFNrjMzy_qbL3sjW8,true
BLACK COQINU,BCOQ,coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,5,https://arweave.net/nU1lZL13C5Kf4nTGqUYsqdWy43mXP9WeP7eOag61ZK4,true
Wild Goat Coin,WGC,AfPeB1BDUotBeNoLv82XRDCNQcdAA1mqis3YC5SMTe7a,6,https://gateway.irys.xyz/edk9MSdbuGJv8kXWV7obsLWrIKVPvFpKdwujf4Ss54A,true
Melon Dog,MELON,7DGJnYfJrYiP5CKBx6wpbu8F5Ya1swdFoesuCrAKCzZc,6,https://arweave.net/5VQtSLt9kwn-FlP4ulK9DjuowQZnLm2zarHqda2MhPI,true
KOI,KOI,6fdCC8xfrXNy6PmNaVcxdEY5XNCTAha2V54zYYnmBCey,6,https://bafybeienmtuhyl7nhi47psrnap7glxyx4wgo462man4l3nyfrgs5lavsae.ipfs.nftstorage.link,true
MAGA (Wormhole),TRUMP,HaP8r3ksG76PhQLTqR8FYBeNiQpejcFbQmiHbg787Ut1,8,https://magamemecoin.com/wp-content/uploads/cropped-MAGA-Memecoin-Favicon.png,true
ZERO,ZERO,93RC484oMK5T9H89rzT5qiAXKHGP9jscXfFfrihNbe57,9,https://gateway.irys.xyz/0qYdLixPAk4cYEpaf3ylqZ-JIbw8Vqg6R9xXZrH9SCc,true
PONKE,PONKE,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,https://i.imgur.com/qgEcBin.jpg,true
CATWIFHAT,CIF,G3vWvAaXPHCnncnyAbq6yBRXqfRtEV3h7vExzasZeT6g,6,https://i.postimg.cc/hGBgdxxj/Cif200x200.png,true
AI,AI,99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,9,https://gateway.irys.xyz/HnDwG54RZvJhTD2PX-mmrD2jwC9MIdxKjW2hL3M8jQc,true
Pixel By Pixel,PbP,3f7wfg9yHLtGKvy75MmqsVT1ueTFoqyySQbusrX1YAQ4,9,https://www.arweave.net/oM5esNEOkJrw6rElkNeg8I_ayWnf_ScNC8P9cgqNsms,true
Phteven,PHTEVE,DhRQWsiP53gVXnG8KQwq63Uo1FvouRpVNL8536tsVD5H,8,https://wakodvrjrzqvc3fkaymxuogqxwh2x3pnaqarada6hczh6l7tx4xq.arweave.net/sBTh1imOYVFsqgYZejjQvY-r7e0EARAMHjiyfy_zvy8,true
catwifhat,$CWIF,7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,2,https://i.postimg.cc/d1QD417z/200x200logo-copy.jpg,true
SSHIB,$SSHIB,6VHL2vMKgrF1YQFSv29Rs1pj9VCRK29bD11NtDqerqHA,5,https://solshib.space/resources/images/icons/logo.png,true
A Gently Used 2001 Honda Civic,USEDCAR,9gwTegFJJErDpWJKjPfLr2g2zrE3nL1v5zpwbtsk3c6P,9,https://gateway.irys.xyz/7TTPG48afTZE8Ioeaa4XlZ7F4Q5g4lLYkC7N1Yr1pFo,true
Zeus Pet AI,ZPET,4AnuSHLSYc4J6yjNekrYMjknL4zJHCvRLXfUxgpmCLeQ,3,https://raw.githubusercontent.com/ZeusPet-AI/contracts/main/zeuspet_logo.png,true
StarShip🚀,STSHIP,GHtLF7drbYXGTHX73uSxqPKkJUzDqcBNe2M9fzjJzr3j,8,https://gateway.irys.xyz/JUL1T_9NFtLEDZGtY-4pKopYplV7bszLhp5pCl2fKzc,true
EGG,EGG,4ynyx6BzY2XGFgjjun9Cruj1bSRo8FLsAqNnPsW6jDsu,9,https://gateway.irys.xyz/ar31vqcXlnD4hN5WZ5ha2xnKmYtMv9YXEtLY4BEpJxs,true
Drako,DRAKO,drakduQWnTS89CdTUdgHmZzEkN6reBLYqrk8rzVhU53,5,https://shdw-drive.genesysgo.net/BKajV6Kxs53iWNuBZW23CXKv2TWwHMtYYRLrTgUVXL6U/drako.jpg,true
SmoLanO,SLO,E43qU77tnWDwN11o7TtaGMNpxCAqz8RZEZ7PcTCUXSim,9,https://img.fotofolio.xyz/?url=https%3A%2F%2Farweave.net%2F2SMzEgv4IqPaiTkKe09CLodbOWbiC2rmIKRzgkFsFNs,true
Rock,Rock,5KxnfDmsXVBNkVHYhW4kztV7ZCCCbrkYxBVrqLWF3G7J,4,https://node2.irys.xyz/m0x31ZCuqG640Dvteo-GmiKaLvD7YvmLnV7WrT7Ugmo,true
Bork,BORK,4jZXkSNgTQKCDb36ECZ6a2aNzcUniGcDeXgTdtM2HxAX,9,https://node1.irys.xyz/v7mjymWz2rjAHe1Sn3rUECDdjWjYx_MZ_zi5hhQsgOU,true
DOGWIFOUTHAT,WIFOUT,2ioyweEeV4xJCkFJvh868X9iP3L6Q31MVCawfbJLRTHq,9,https://i.imgur.com/3642zZD.jpg,true
OmniCat (Wormhole),OMNI,7mmXL6Et4SbpDs2iXoZQ3oPEeXeAiyETxh1QjDNi5qnV,8,https://raw.githubusercontent.com/mrmeowman/meow-assets/main/omni-logo.jpg,true
DegenerateFinance69Inu,DEFI,Fefecfi5DhahY51XqQTP2qjFGhnuoSjrVivL6k9Ercw6,4,https://github.com/0xViva/public-assets/blob/main/assets/DefiDogLogo.png?raw=true,true
Joel,JOEL,JACSU5f2fCsQSCDNz1VX2Se4vmQyj8k5EYigD4RppvGV,9,https://nftstorage.link/ipfs/bafkreifmylk4pzymdeshz27ui7h53gjaeiamu4oqs5fhacw66ub6uxcbda,true
Brett,BRETT,DxtssVdyYe4wWE5f5zEgx2NqtDFbVL3ABGY62WCycHWg,9,https://node1.irys.xyz/Lc1vGYEY45eezP3nJcHDbUFOpn0jEQeTvoJ8akpRkXQ,true
pepecoin on SOL,pepe,3tS6fbLh2P8tzxXuqCiHZpZhsxJpmrR3Xb9psmypnp69,9,https://i.imgur.com/XzaFkn5.jpg,true
monkeyhaircut,monk,FYa25XnBsXQXAdTnsyKBKd5gZ1VZhChBRF57CqfRxJZX,6,https://bafybeifx7lchopsihh6qhw5nvq4tjbwl4wf2wy745mugvhdq5krk2bwsmi.ipfs.nftstorage.link,true
LOAF CAT,LOAF,3de2yRhtD4VbJBb8EQAQffYMPLU4EnSHT1eveBwiL3tn,6,https://loaf.cat/img/LOAFLOGO.png,true
Spurdo Spärde,spurdo,8HJ81sHVsmJMzm6XBfTgywWQXwQTmVdmXaQHm7htGPH2,9,https://bafkreiedrxet7nlt4bcqwkf6eeouhp3r2ioswagyn7dpb4eqao4lwweede.ipfs.nftstorage.link,true
Solzilla,SOLZILLA,31iQsahfa4CMiirU7REygBzuAWg4R4ah7Y4aDu9ZfXJP,4,https://raw.githubusercontent.com/Solzilla/Solzilla/main/solzilla512x512.png,true
LessFnGas,LFG,LFG1ezantSY2LPX8jRz2qa31pPEhpwN9msFDzZw4T9Q,7,https://mogos7pjgqvbf3z7kzixpv67uxngkrifdfoddttz2tu6ywphk33q.arweave.net/Y4zpfek0KhLvP1ZRd9ffpdplRQUZXDHOedTp7FnnVvc?ext=png,true
Yaku,YAKU,AqEHVh8J2nXH9saV2ciZyYwPpqWFRfD2ffcq5Z8xxqm5,9,https://arweave.net/vBuoW86uFsjvQjilInux-5bL8rNI5sbehVBY16KmU5I,true
BURRRD,BURRRD,F8qtcT3qnwQ24CHksuRrSELtm5k9ob8j64xAzj3JjsMs,4,https://arweave.net/5qQw9rLaDDQeFJ6-384p8yRmnl_8zK47JBwl3QYmD60,true
Andrea Von Speed,VONSPEED,DVzrCErBzydh92bBzSJX1dKwVvb4omwhrvNz8CwRyxxV,6,https://i.ibb.co/bmZ6pZP/8338-C1-BC-0745-4201-BE73-D39-ADCCE129-F.jpg,true
Speero,Speero,C7K4Tot6fnnNwhWpqw9H277QPcP56vHAEeXubRHDyCo9,6,https://assets.coingecko.com/coins/images/34252/standard/speeroLOGO.png,true
PRM Token,PRM,prmmgF5GJCSDNEcwZe2HWb5DsDsFngxTetZ95C4VKxX,6,https://shdw-drive.genesysgo.net/4vcTsRNEvNjaG5JLLvURuEM5V4y9RdBF1BVR4YrGNpem/PRM.png,true
Felt Gaming Labs,GMCOCK,8CSTYs264XFrGym2WLy6QGgq6isxU8G4Und9q1gVbbbB,8,https://cdn.discordapp.com/attachments/1026783859309809674/1188099299565908029/IMG_8491.png,true
pipi the cat,pipi,BZKuDqzD4rb2puUV2cbSNd2kZzJ5JzKiQKwBzCk8hrLu,9,https://i.ibb.co/mChpPQK/photo-2024-01-14-01-32-58.jpg,true
Basket,BSKT,6gnCPhXtLnUD76HjQuSYPENLSZdG8RvDB1pTLM5aLSJA,5,https://gateway.irys.xyz/69o2b3_ekRo4nosnyyXc9piS7d7-8u-h7MNviNzXFYA,true
DED,DED,7raHqUrZXAqtxFJ2wcmtpH7SQYLeN9447vD4KhZM7tcP,2,https://cdn.bridgesplit.com/?fit=crop&height=400&width=400&image=https://www.arweave.net/nE_JLSoMnDq5bOuQLO7-UhTvlOmC6264v90IVB7ntjQ?ext=gif,true
mockJUP,mockJUP,JxxWsvm9jHt4ah7DT9NuLyVLYZcZLUdPD93PcPQ71Ka,9,https://i.pinimg.com/originals/cb/87/f6/cb87f6e8152961be45a5642ef72c391f.jpg,true
Chinu,CHINU,FLrgwxXaX8q8ECF18weDf3PLAYorXST5orpY34d8jfbm,9,https://chinu.vip/wp-content/uploads/2024/01/chinuHeadLogo100.png,true
PRE-TOKEN,PRE-,EZGvDFqrMSAxTt3Ud2bcguASaPKwGExiDzHVLqT3STZm,6,https://bafybeiceqp3ezfenvetlirrtqzpyeagbafzuabsr3klzfaev4bpzqbccke.ipfs.nftstorage.link/PRE-logo.png,true
BOZO,$BOZO,BoZoQQRAmYkr5iJhqo7DChAs7DPDwEZ5cv1vkYC9yzJG,5,https://arweave.net/QN7RFzy_OqPO_cAbBtBUzcUwObkDuvkRLS16oxJI-s0,true
Pax Dollar,USDP,HVbpJAQGNpkgBaYBZQBR1t7yFdvaYVp2vCQQfKKEN4tM,6,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/USDPLOGO.png,true
VNX Euro,VEUR,C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,9,https://4183046207-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FsAJThQfNCJePE5h9iplX%2Fuploads%2FaZb0qZfNGNXHulNZRIko%2FVEUR%20256x256.png?alt=media&token=b6bad541-cee9-427d-8498-d4a4ea423c79,true
VNX Swiss Franc,VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,9,https://4183046207-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FsAJThQfNCJePE5h9iplX%2Fuploads%2F2fiefVjQxDNLja1fPN7g%2FVCHF%20256x256.png?alt=media&token=b990889a-841a-49f8-9d54-cbe2bb83b7f7,true
VNX Gold,VNXAU,9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R,9,https://4183046207-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FsAJThQfNCJePE5h9iplX%2Fuploads%2FPtbQj02lkcRrWtIxo9jl%2FVNXAU%20256x256.png?alt=media&token=55ff0216-91fa-48e1-9426-0327ac43c4b8,true
Saros,SAROS,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,6,https://rapid.coin98.com/Currency/saros.png,true
swag coin,SWAG,FaxYQ3LVXP51rDP2yWGLWVrFAAHeSdFF8SGZxwj2dvor,2,https://lhh47k2s4fcnzgbccwh537aja2wpu7adocuilfh2fq465lfuttaq.arweave.net/Wc_Pq1LhRNyYIhWP3fwJBqz6fANwqIWU-iw57qy0nME,true
WUT,WUT,DG5bH1BnfjB5YL7Vt3GjykkUKf6maDUW3jYvdNa9eEVa,6,https://i.ibb.co/XtLXFLV/photo-2024-01-17-16-21-23.jpg,true
MMOSH: The Stoked Token,MMOSH,FwfrwnNVLGyS8ucVjWvyoRdFDpTY8w6ACMAxJ4rqGUSS,9,https://shdw-drive.genesysgo.net/7nPP797RprCMJaSXsyoTiFvMZVQ6y1dUgobvczdWGd35/MMoshCoin.png,true
You Looked,CIRCLE,EkHr62PC6Y1axrLS7cR8YC4BZeW19mtHxQLCLMrf9vnq,3,https://i.imgur.com/fEFVS51.png,true
Zippy Staked SOL,zippySOL,Zippybh3S5xYYam2nvL6hVJKz1got6ShgV4DyD1XQYF,9,https://www.zippystake.org/mint.png,true
Legends of SOL,LEGEND,LGNDeXXXaDDeRerwwHfUtPBNz5s6vrn1NMSt9hdaCwx,9,https://arweave.net/sCGvXDlbFn8p0s0cfqtznbjn9K_cyYY2aa9HGC1XWR8,true
Elementerra,ELE,8A9HYfj9WAMgjxARWVCJHAeq9i8vdN9cerBmqUamDj7U,9,https://elementerra.s3.amazonaws.com/images/elementum.png,true
Bozo Hybrid,bozoHYBRID,EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,9,https://bafkreiamobqahwlwio5syavvfkknvfecgt7osbsh2s4xizihgpsajethyy.ipfs.nftstorage.link,true
Fluid USDC,fUSDC,Ez2zVjw85tZan1ycnJ5PywNNxR6Gm4jbXQtZKyQNu3Lv,6,https://static.fluidity.money/images/tokens/fUSDC.png,true
Wen,WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,https://shdw-drive.genesysgo.net/GwJapVHVvfM4Mw4sWszkzywncUWuxxPd6s9VuFfXRgie/wen_logo.png,true
MS PAINT,PAINT,8x9c5qa4nvakKo5wHPbPa5xvTVMKmS26w4DRpCQLCLk3,9,https://i.imgur.com/t7CeL6E.png,true
PELFORT,$PELF,BgJW7U1u2RY5XJk9uYb5AqFRzjMtqE7pw3kaf9iw9Ntz,6,https://raw.githubusercontent.com/yamitora0/pelfort/main/logo.png,true
YOM,YOM,yomFPUqz1wJwYSfD5tZJUtS3bNb8xs8mx9XzBv8RL39,9,https://yom.mypinata.cloud/ipfs/QmQ9qE5XWMEyzQGWJFcZjwjigHBzSWDaaf2xFhCFqdvUcx,true
Colana,COL,B4cYZYVYeHgLc3W1pCduCYkoS75G6roPaPdPoBCFweNJ,9,https://www.arweave.net/hj3JN-bVGRs0ytJmxtXkL3vswXnPHfRAGOUNTNyyg8g,true
Print Protocol,PRINT,HKYX2jvwkdjbkbSdirAiQHqTCPQa3jD2DVRkAFHgFXXT,6,https://bafkreiaepyesgvxkwkgy242tig5bdre65f4zcm2ohcqkv5yafcz3o3ijfy.ipfs.nftstorage.link,true
pre,pre,G6mc7tiVSym3zrmmxekF3HYSc9c2hiKnGk7idoHqHTUK,9,https://arweave.net/pLKQdikCbGGkmHQ2y4ePS3M2czrLNJB2OgSRg8K71TQ,true
SAUCE,SAUCE,427xvZVKbFj7ZyfFoYS9iFpNuNsrijm6T9VP8znfko9j,9,https://golxb67pwrvlfxe44zvsvl25lhkb6hhk3xwhwqasfgpwcovn62ba.arweave.net/M5dw---0arLcnOZrKq9dWdQfHOrd7HtAEimfYTqt9oI,true
Spodermen,SPOODY,8Nd3TZJfxt9yYKiPiPmYp6S5DhLftG3bwSqdW3KJwArb,6,https://raw.githubusercontent.com/deeeeeeeeeeeeeev/spodermen/main/spoody_logo.jpg,true
Voodoo,LDZ,E5ZVeBMazQAYq4UEiSNRLxfMeRds9SKL31yPan7j5GJK,9,https://shdw-drive.genesysgo.net/5QGtUB5S2RKa2QyXYcEaXnoDEDN1VswZ5YZkgZ8Zf81S/FB062705-73CE-42C7-9C6F-4C7679DAF01A.jpeg,true
Moutai,Moutai,45EgCwcPXYagBC7KqBin4nCFgEZWN7f3Y6nACwxqMCWX,6,https://bafybeihn5s2ykzqwpmb6d4dbowecovc7vo2wjx7zjltur7sl4ykfhbmoaq.ipfs.nftstorage.link/,true
Jupiter,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,https://static.jup.ag/jup/icon.png,true
